tt8503618,Hamilton (2020),https://imdb-api.com/images/original/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_Ratio0.6751_AL_.jpg,8.4,"Hamilton" is the story of America then~^ told by America now. Featuring a score that blends hip-hop~^ jazz~^ R&B~^ and show tunes~^ "Hamilton" has taken the story of American founding father Alexander Hamilton and created a revolutionary moment in theater--a musical that has had a profound impact on culture~^ politics~^ and education. Captured at the Richard Rodgers Theater on Broadway in June 2016~^ the film transports its audience into the world of the Broadway show in a uniquely intimate way.,Biography:Drama:History
tt10272386,The Father (2020),https://imdb-api.com/images/original/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_Ratio0.6751_AL_.jpg,8.3,Having just scared off his recent caregiver~^ Anthony~^ an ailing~^ octogenarian Londoner gradually succumbing to dementia~^ feels abandoned when concerned Anne~^ his daughter~^ tells him she's moving to Paris. Confused and upset~^ against the backdrop of a warped perspective and his rapid~^ heart-rending mental decline~^ Anthony is starting to lose his grip on reality~^ struggling to navigate the opaque landscape of present and past. Now~^ as faded memories and glimpses of lucidity trigger sudden mood swings~^ dear ones~^ Anthony's surroundings~^ and even time itself become distorted. Why has his younger daughter stopped visiting? Who are the strangers that burst in on Anthony?,Drama:Mystery
tt0434409,V for Vendetta (2005),https://imdb-api.com/images/original/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_Ratio0.6751_AL_.jpg,8.2,In the distant future~^ Evey Hammond is an average citizen of the United Kingdom~^ which is under the rule of the fascist and tyrannical Norsefire Party. She is an employee of the state-run British Television Network~^ but soon~^ she becomes the number one enemy of the state together with an enigmatic and larger-than-life freedom fighter known only by the letter "V". V informs Evey that she must hide in his underground lair for at least one year~^ and while she is reluctant to the idea at first~^ a bond soon forms between the two individuals. In the meanwhile~^ the mysterious past of V is gradually revealed to the police inspector tasked with capturing him~^ Eric Finch~^ and it is not long until he starts questioning everything his government stands for.,Action:Drama:Sci-Fi
tt12361974,Zack Snyder's Justice League (2021),https://imdb-api.com/images/original/MV5BYjI3NDg0ZTEtMDEwYS00YWMyLThjYjktMTNlM2NmYjc1OGRiXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_Ratio0.6751_AL_.jpg,8.1,Determined to ensure Superman's ultimate sacrifice was not in vain~^ Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions. The task proves more difficult than Bruce imagined~^ as each of the recruits must face the demons of their own pasts to transcend that which has held them back~^ allowing them to come together~^ finally forming an unprecedented league of heroes. Now united~^ Batman~^ Wonder Woman~^ Aquaman~^ Cyborg and The Flash may be too late to save the planet from Steppenwolf~^ DeSaad and Darkseid and their dreadful intentions.,Action:Adventure:Fantasy
tt10288566,Another Round (2020),https://imdb-api.com/images/original/MV5BOTNjM2Y2ZjgtMDc5NS00MDQ1LTgyNGYtYzYwMTAyNWQwYTMyXkEyXkFqcGdeQXVyMjE4NzUxNDA@._V1_Ratio0.6751_AL_.jpg,7.7,There is a theory that man is born with half a per mille too little. That alcohol in the blood opens the mind to the outside world~^ problems seem smaller and creativity increases. We know it well; after the first glass of wine~^ the conversation lifts~^ the possibilities open up. Martin is a high school teacher. He feels old and tired. His students and their parents want him terminated to increase their average. Encouraged by the per mille theory~^ Martin and his three colleagues throw themselves into an experiment to maintain a constant alcohol impact in everyday life. If Churchill won World War II in a dense fog of spirits~^ what could the strong drops do for them and their students? The result is positive in the beginning. Martin's class is in a different way now~^ and the project is being promoted to a real academic study with the collection of results. Slowly~^ but surely~^ the alcohol makes the four friends and their surroundings loosen up. The results are rising~^ and they really begin to feel life. As the objects go inboard~^ the experiment progresses for some~^ and goes off track for others. It becomes clearer and clearer that alcohol can generate great results in world history~^ but that all daring can also have consequences. The film is described as a fun~^ touching and thought-provoking drama about friendship~^ freedom - and alcohol.,Comedy:Drama
tt5363618,Sound of Metal (2019),https://imdb-api.com/images/original/MV5BNjcyYjg0M2ItMzMyZS00NmM1LTlhZDMtN2MxN2RhNWY4YTkwXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_Ratio0.6751_AL_.jpg,7.7,Keeping at bay his inner demons by devoting himself to art~^ metal drummer~^ Ruben~^ has been living for the moment for the past four years. Then~^ while on tour with his lead-singer/girlfriend~^ Lou~^ Ruben realises that his hearing is rapidly deteriorating. As this sudden hearing loss turns his world upside down~^ and numbing fear paired with angry denial take over~^ Ruben reluctantly accepts to join a small deaf community overseen by Joe~^ a compassionate Vietnam War veteran. Now~^ Ruben needs to find some solid ground~^ understand that being deaf is not a handicap and that deafness isn't something to fix. But~^ is Ruben willing to accept his new life and learn how to be deaf?,Drama:Music
tt1485796,The Greatest Showman (2017),https://imdb-api.com/images/original/MV5BMjI1NDYzNzY2Ml5BMl5BanBnXkFtZTgwODQwODczNTM@._V1_Ratio0.6751_AL_.jpg,7.6,Orphaned~^ penniless~^ but ambitious and with a mind crammed with imagination and fresh ideas~^ the American entertainer~^ Phineas Taylor Barnum~^ will always be remembered as the man with the gift to blur the line between reality and fiction. Thirsty for innovation and hungry for success~^ the son of a tailor manages to open a wax museum; however~^ he soon shifts focus to the unique and the peculiar~^ introducing extraordinary~^ never-seen-before live acts on the circus stage. Now~^ some people call Barnum's rich collection of oddities~^ an outright freak show; but~^ when Phineas~^ obsessed for cheers and respectability~^ gambles everything on the opera singer~^ Jenny Lind~^ to appeal to a high-brow audience~^ he will lose sight of the most crucial aspect of his life: his family. Will Barnum~^ the greatest showman~^ risk it all to be accepted?,Biography:Drama:Musical
tt3581652,West Side Story (2021),https://imdb-api.com/images/original/MV5BMzQ5ZDZhZDItZTNmZi00MWQ0LWJlNDUtZTE4ZWJmODNlM2Y3XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_Ratio0.6751_AL_.jpg,7.3,Manhattan~^ Upper West Side~^ 1957. Against the backdrop of the decaying tenements in the San Juan Hill neighbourhood and the constant threat of the wrecking ball~^ two warring gangs--tough Riff's Jets and swaggering Bernardo's Puerto Rican Sharks--fight for supremacy. Now~^ with a once-and-for-all~^ winner-takes-all rumble on the cards~^ an unexpected whirlwind romance at the high-school dance between former Jet brawler Tony and Bernardo's delicate little sister María sets the stage for an all-out turf war. But what's a gang without its territory? Above all~^ when the future is uncertain~^ what's hope without love?,Crime:Drama:Musical
tt5580390,The Shape of Water (2017),https://imdb-api.com/images/original/MV5BNGNiNWQ5M2MtNGI0OC00MDA2LWI5NzEtMmZiYjVjMDEyOWYzXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_Ratio0.6751_AL_.jpg,7.3,From master storyteller Guillermo del Toro comes THE SHAPE OF WATER~^ an otherworldly fable set against the backdrop of Cold War era America circa 1962. In the hidden high-security government laboratory where she works~^ lonely Elisa (Sally Hawkins) is trapped in a life of isolation. Elisa's life is changed forever when she and co-worker Zelda (Octavia Spencer) discover a secret classified experiment. Rounding out the cast are Michael Shannon~^ Richard Jenkins~^ Michael Stuhlbarg~^ and Doug Jones.,Drama:Fantasy:Romance
tt11214590,House of Gucci (2021),https://imdb-api.com/images/original/MV5BYzdlMTMyZWQtZWNmMC00MTJiLWIyMWMtM2ZlZDdlYzZhNTc0XkEyXkFqcGdeQXVyMTMzNDE5NDM2._V1_Ratio0.6751_AL_.jpg,6.7,House of Gucci is inspired by the family empire behind the Italian fashion house of Gucci. When Patrizia Reggiani (Lady Gaga)~^ an outsider from humble beginnings~^ marries into the Gucci family~^ her unbridled ambition begins to unravel the family legacy and triggers a reckless spiral of betrayal~^ decadence~^ revenge~^ and ultimately...murder.,Crime:Drama
